type,id,attributes.state,attributes.lastLocationUpdate,attributes.lastStateChange,attributes.batteryLevel,attributes.currentRangeMeters,attributes.lat,attributes.lng,attributes.maxSpeed,attributes.zoneId,attributes.code,attributes.iotVendor,attributes.licencePlate,attributes.isRentable,attributes.vehicleType,attributes.hasHelmetBox,attributes.hasHelmet
vehicle,77f8b30c-707d-4a2b-bac2-c2dcee66cd38,ACTIVE,2024-04-08T09:06:01Z,2024-04-07T09:16:06Z,89,41000,51.315051,12.409651,20,LEIPZIG,397051,ninebot_g3,317IIC,True,escooter,False,False
vehicle,e5435a50-ebce-4b6d-a1f2-df8c055580ba,ACTIVE,2024-04-08T10:33:12Z,2024-04-07T09:18:31Z,58,24000,51.315062,12.40996,20,LEIPZIG,397074,ninebot_g3,285IIC,True,escooter,False,False
vehicle,bb42ee31-c84f-4568-9ca4-45706f16fa3e,ACTIVE,2024-04-08T10:06:50Z,2024-04-07T07:14:15Z,89,41000,51.347735,12.313334,20,LEIPZIG,397092,ninebot_g3,262IIC,True,escooter,False,False
vehicle,33a68cce-1afe-4dcb-a9f6-b9a7b1bd05b6,ACTIVE,2024-04-08T10:37:10Z,2024-04-08T07:54:40Z,92,43000,51.335548,12.356079,20,LEIPZIG,397219,ninebot_g3,245IIC,True,escooter,False,False
vehicle,7ba10c82-a30a-4ac0-80f2-3a1760be4270,ACTIVE,2024-04-08T10:08:04Z,2024-04-06T09:46:50Z,55,23000,51.332317,12.395426,20,LEIPZIG,397707,ninebot_g3,381IIC,True,escooter,False,False
vehicle,f734b350-414f-4141-9fc6-284e2ff2aad8,ACTIVE,2024-04-08T10:29:12Z,2024-04-06T09:46:24Z,42,15000,51.320569,12.326829,20,LEIPZIG,397719,ninebot_g3,055IIC,True,escooter,False,False
vehicle,81147dc3-23c6-4e0a-8967-59340f98c914,ACTIVE,2024-04-08T09:52:10Z,2024-04-06T08:43:38Z,42,15000,51.322448,12.393936,20,LEIPZIG,397963,ninebot_g3,277IIC,True,escooter,False,False
vehicle,3dd0abd0-8db7-4bdf-b2bb-e943701de9ab,ACTIVE,2024-04-08T09:44:06Z,2024-04-06T12:56:11Z,47,18000,51.320513,12.326784,20,LEIPZIG,398058,ninebot_g3,442IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-08T10:37:00Z,2024-04-07T09:16:05Z,89,41000,51.315013,12.409649,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,0c7c84cb-4bbe-4f09-87eb-e6e34f84890a,ACTIVE,2024-04-08T10:31:43Z,2024-04-08T10:09:58Z,95,45000,51.323052,12.287348,20,LEIPZIG,399717,ninebot_g3,190IIC,True,escooter,False,False
vehicle,34e8c983-4d78-4c74-a98c-d3d2afc3cfd7,ACTIVE,2024-04-08T10:15:17Z,2024-04-05T06:20:28Z,33,10000,51.340525,12.38282,20,LEIPZIG,418869,ninebot_g3,416IIC,True,escooter,False,False
vehicle,8eec0fdb-769b-4c2f-8bc8-af8054e94fca,ACTIVE,2024-04-08T10:05:52Z,2024-04-07T12:10:06Z,76,34000,51.320545,12.326761,20,LEIPZIG,422937,ninebot_g3,106IIC,True,escooter,False,False
vehicle,0282e6bc-f9c4-43f5-b7ce-80c063fb2c24,ACTIVE,2024-04-08T10:40:45Z,2024-04-07T09:16:06Z,89,41000,51.315032,12.409562,20,LEIPZIG,371071,ninebot_g3,107IIC,True,escooter,False,False
vehicle,e168cddb-8fd5-42c8-ad96-0c46d9d465c7,ACTIVE,2024-04-08T10:40:16Z,2024-04-06T11:30:32Z,75,34000,51.31506,12.409681,20,LEIPZIG,373666,ninebot_g3,247IIC,True,escooter,False,False
vehicle,5ff87008-f301-4340-872e-94d102075265,ACTIVE,2024-04-08T09:43:21Z,2024-04-08T10:40:16Z,89,41000,51.349049,12.372054,20,LEIPZIG,381578,ninebot_g3,306IIC,True,escooter,False,False
vehicle,08a70032-4dfa-4186-aad8-64ae8ba261ff,ACTIVE,2024-04-08T10:40:04Z,2024-04-06T07:50:19Z,54,22000,51.347586,12.313316,20,LEIPZIG,383053,ninebot_g3,236IIC,True,escooter,False,False
vehicle,a41c5bf6-41d8-4091-9edc-b66a20ecc7bf,ACTIVE,2024-04-08T10:40:04Z,2024-04-08T09:32:23Z,85,39000,51.344934,12.379299,20,LEIPZIG,391615,ninebot_g3,339IIC,True,escooter,False,False
vehicle,6e014b32-77eb-49cf-ad4a-cb23a88fd42a,ACTIVE,2024-04-08T10:40:14Z,2024-04-01T23:33:32Z,38,13000,51.347589,12.313356,20,LEIPZIG,395855,ninebot_g3,445IIC,True,escooter,False,False
vehicle,e2882cf0-aaff-4800-9e96-d0261391ea00,ACTIVE,2024-04-08T10:42:29Z,2024-04-08T05:38:58Z,94,44000,51.345429,12.406571,20,LEIPZIG,370144,ninebot_g3,160IIC,True,escooter,False,False
vehicle,7a333a60-918f-44bd-ad2a-e575cb34db8e,ACTIVE,2024-04-08T10:42:53Z,2024-04-07T09:08:46Z,61,26000,51.319328,12.418614,20,LEIPZIG,381367,ninebot_g3,316IIC,True,escooter,False,False
vehicle,5ff87008-f301-4340-872e-94d102075265,ACTIVE,2024-04-08T10:42:22Z,2024-04-08T10:40:16Z,89,41000,51.348786,12.371564,20,LEIPZIG,381578,ninebot_g3,306IIC,True,escooter,False,False
vehicle,33a68cce-1afe-4dcb-a9f6-b9a7b1bd05b6,ACTIVE,2024-04-08T10:41:09Z,2024-04-08T07:54:40Z,92,43000,51.335549,12.35608,20,LEIPZIG,397219,ninebot_g3,245IIC,True,escooter,False,False
vehicle,7b2fe8af-e8f8-4225-97ab-d2c23fda2b2a,ACTIVE,2024-04-08T10:40:56Z,2024-04-07T09:16:05Z,89,41000,51.315013,12.409648,20,LEIPZIG,398069,ninebot_g3,341IIC,True,escooter,False,False
vehicle,7a2e8769-63d3-4479-bf03-8449254ab55d,ACTIVE,2024-04-08T10:43:09Z,2024-04-08T09:32:46Z,90,42000,51.367391,12.367636,20,LEIPZIG,373913,ninebot_g3,351IIC,True,escooter,False,False
vehicle,47edaad2-bf08-4088-82ab-f3dcde70acd8,ACTIVE,2024-04-08T10:43:01Z,2024-04-07T07:38:59Z,90,42000,51.349006,12.371926,20,LEIPZIG,374623,ninebot_g3,234IIC,True,escooter,False,False
vehicle,f002807a-24e8-42d2-bb33-2e3dd742a391,ACTIVE,2024-04-08T10:43:14Z,2024-04-06T08:07:56Z,34,11000,51.305372,12.381501,20,LEIPZIG,377766,ninebot_g3,227IIC,True,escooter,False,False
vehicle,1a7497f1-1f17-4310-afc9-24b3d6920978,ACTIVE,2024-04-08T10:43:46Z,2024-04-05T12:50:42Z,82,37000,51.34803,12.390905,20,LEIPZIG,372065,ninebot_g3,170IIC,True,escooter,False,False
vehicle,b17251ab-c831-4e99-b39a-b416201e4c2d,ACTIVE,2024-04-08T10:43:37Z,2024-04-07T06:24:07Z,84,39000,51.367247,12.367534,20,LEIPZIG,377524,ninebot_g3,004IIC,True,escooter,False,False
vehicle,9fd216fe-47b2-4cbf-87f3-d218bf1f10f8,ACTIVE,2024-04-08T10:44:02Z,2024-04-08T09:41:26Z,94,44000,51.344894,12.379324,20,LEIPZIG,381547,ninebot_g3,214IIC,True,escooter,False,False
vehicle,6eb94989-323b-492f-95c3-79657c8eb247,ACTIVE,2024-04-08T10:44:04Z,2024-04-08T05:06:53Z,94,44000,51.349889,12.463226,20,LEIPZIG,391662,ninebot_g3,145IIC,True,escooter,False,False
vehicle,6cf633f4-aebb-4ac0-9d5a-dbe5ac103d55,ACTIVE,2024-04-08T10:43:37Z,2024-04-07T06:14:40Z,71,31000,51.363946,12.402227,20,LEIPZIG,393884,ninebot_g3,161IIC,True,escooter,False,False
vehicle,0b2415b6-9e00-48cc-8e68-e3f29d2d8aba,ACTIVE,2024-04-08T11:19:24Z,2024-04-06T07:25:47Z,71,31000,51.34115,12.324105,20,LEIPZIG,350236,ninebot_g3,310IIC,True,escooter,False,False
vehicle,9ce104fc-c1c9-4659-a94c-bcf7f6fadc92,ACTIVE,2024-04-08T10:59:00Z,2024-04-07T09:16:06Z,88,41000,51.315263,12.409661,20,LEIPZIG,355202,ninebot_g3,032IIC,True,escooter,False,False
vehicle,c6717883-bb28-4e84-8b6a-8a55fc2c46a2,ACTIVE,2024-04-08T11:04:25Z,2024-04-07T05:42:51Z,87,40000,51.343896,12.428676,20,LEIPZIG,356729,ninebot_g3,440IIC,True,escooter,False,False
vehicle,10d4fb06-7562-4858-90b1-595fb0a3ce31,ACTIVE,2024-04-08T11:21:02Z,2024-04-07T06:11:55Z,81,37000,51.329612,12.373262,20,LEIPZIG,359177,ninebot_g3,104IIC,True,escooter,False,False
vehicle,7eff9a54-dadc-4877-bb90-4d1c4cba857d,ACTIVE,2024-04-08T10:58:41Z,2024-04-04T17:24:29Z,48,19000,51.353479,12.411386,20,LEIPZIG,359357,ninebot_g3,217IIC,True,escooter,False,False
vehicle,b2c67be9-2fc4-454a-9c10-ef7e007627ea,ACTIVE,2024-04-08T10:53:42Z,2024-04-05T08:48:10Z,88,41000,51.380753,12.383336,20,LEIPZIG,363003,ninebot_g3,363IIC,True,escooter,False,False
vehicle,3843394f-7a4e-4d0e-a958-2c11f7ab5cb6,ACTIVE,2024-04-08T11:01:20Z,2024-04-08T09:37:30Z,86,40000,51.344903,12.379334,20,LEIPZIG,363049,ninebot_g3,085IIC,True,escooter,False,False
vehicle,018410fb-ce81-4b61-a04c-153e63761dd8,ACTIVE,2024-04-08T11:19:52Z,2024-04-03T00:13:09Z,72,32000,51.350981,12.346903,20,LEIPZIG,364273,ninebot_g3,166IIC,True,escooter,False,False
vehicle,d96b2bbe-c9f6-4138-b0e1-d2cb33c8c532,ACTIVE,2024-04-08T11:17:01Z,2024-04-07T05:57:09Z,58,24000,51.368396,12.38654,20,LEIPZIG,365824,ninebot_g3,494IIC,True,escooter,False,False
vehicle,b56cf3f8-826e-45d1-bf61-27ec3c934210,ACTIVE,2024-04-08T10:49:02Z,2024-04-06T11:28:12Z,55,23000,51.340596,12.382965,20,LEIPZIG,365876,ninebot_g3,119IIC,True,escooter,False,False
vehicle,3004db0a-1f94-42ed-8388-dd7be90ae0a5,ACTIVE,2024-04-08T11:07:06Z,2024-04-08T09:41:27Z,88,41000,51.344967,12.379329,20,LEIPZIG,368303,ninebot_g3,092IIC,True,escooter,False,False
vehicle,53a05083-d645-49f4-a481-c510a1642de9,ACTIVE,2024-04-08T11:15:36Z,2024-04-06T11:32:12Z,82,37000,51.349112,12.372139,20,LEIPZIG,368396,ninebot_g3,382IIC,True,escooter,False,False
vehicle,a1f39eb9-e0ad-47e2-9071-2ec01fd49c3d,ACTIVE,2024-04-08T10:53:56Z,2024-04-08T09:49:42Z,90,42000,51.344701,12.37057,20,LEIPZIG,368869,ninebot_g3,200IIC,True,escooter,False,False
vehicle,b6f629f5-45d5-406a-8074-2e176bdb62ef,ACTIVE,2024-04-08T11:01:31Z,2024-04-08T11:03:32Z,74,33000,51.380734,12.383341,20,LEIPZIG,369224,ninebot_g3,407IIC,True,escooter,False,False
vehicle,be39d5f7-3458-42e9-be15-836edba38d31,ACTIVE,2024-04-08T10:56:05Z,2024-04-07T07:48:47Z,90,42000,51.351891,12.372865,20,LEIPZIG,369546,ninebot_g3,192IIC,True,escooter,False,False
vehicle,734e3d7b-2735-49f6-a016-3096da001b81,ACTIVE,2024-04-08T10:52:28Z,2024-04-03T00:08:21Z,45,17000,51.347597,12.313407,20,LEIPZIG,369938,ninebot_g3,037IIC,True,escooter,False,False
vehicle,e2882cf0-aaff-4800-9e96-d0261391ea00,ACTIVE,2024-04-08T10:55:17Z,2024-04-08T05:38:58Z,90,42000,51.337804,12.387203,20,LEIPZIG,370144,ninebot_g3,160IIC,True,escooter,False,False
vehicle,239c62bf-467a-4a1f-8072-39257e7e0ef8,ACTIVE,2024-04-08T10:54:25Z,2024-04-08T09:33:01Z,96,45000,51.344945,12.379264,20,LEIPZIG,370161,ninebot_g3,418IIC,True,escooter,False,False
vehicle,a6c1750e-941f-40e7-825a-34c88d64b984,ACTIVE,2024-04-08T11:12:58Z,2024-04-06T08:09:12Z,28,8000,51.322521,12.393856,20,LEIPZIG,370414,ninebot_g3,426IIC,True,escooter,False,False
vehicle,106a20ec-f0c3-46b4-ba02-9644c9c6c735,ACTIVE,2024-04-08T11:18:49Z,2024-04-07T09:16:55Z,33,10000,51.337689,12.381541,20,LEIPZIG,370634,ninebot_g3,303IIC,True,escooter,False,False
vehicle,168b1d2c-ff40-4fef-9a9b-2b45baa09425,ACTIVE,2024-04-08T10:51:59Z,2024-04-02T00:10:30Z,51,20000,51.38077,12.383292,20,LEIPZIG,370643,ninebot_g3,089IIC,True,escooter,False,False
vehicle,8e4692bf-4ac8-48c3-a3d7-b2895b3cd8c3,ACTIVE,2024-04-08T11:15:10Z,2024-04-06T12:15:42Z,89,41000,51.344518,12.429034,20,LEIPZIG,370644,ninebot_g3,130IIC,True,escooter,False,False
vehicle,145bfa35-02f6-4a04-941e-c8ccfcde60e7,ACTIVE,2024-04-08T11:10:47Z,2024-04-08T09:37:28Z,96,45000,51.344904,12.379307,20,LEIPZIG,370652,ninebot_g3,360IIC,True,escooter,False,False
vehicle,ce7aacee-fc35-474f-84aa-b3cc00b417e6,ACTIVE,2024-04-08T11:04:19Z,2024-04-07T09:16:07Z,90,42000,51.315105,12.409594,20,LEIPZIG,370709,ninebot_g3,413IIC,True,escooter,False,False
vehicle,6de7b148-6542-4abb-9fef-0396f358af91,ACTIVE,2024-04-08T11:13:03Z,2024-04-07T07:13:50Z,75,34000,51.347662,12.31334,20,LEIPZIG,370970,ninebot_g3,021IIC,True,escooter,False,False
vehicle,01d824a6-8a17-4822-9bc9-d47135a91fe9,ACTIVE,2024-04-08T10:59:28Z,2024-04-04T00:48:56Z,42,15000,51.367322,12.36751,20,LEIPZIG,371252,ninebot_g3,349IIC,True,escooter,False,False
vehicle,4734401d-facd-48b3-b521-2247e87bd07a,ACTIVE,2024-04-08T11:04:57Z,2024-04-05T10:45:34Z,92,43000,51.343917,12.428556,20,LEIPZIG,371287,ninebot_g3,154IIC,True,escooter,False,False
vehicle,ac1e7df1-3919-4e7c-8715-71744d62bd1f,ACTIVE,2024-04-08T11:13:14Z,2024-04-08T09:37:28Z,82,37000,51.344905,12.379286,20,LEIPZIG,371318,ninebot_g3,062IIC,True,escooter,False,False
vehicle,009d9114-3d31-4f2b-a4dd-ab93216991c3,ACTIVE,2024-04-08T10:49:26Z,2024-04-05T12:51:15Z,37,13000,51.361031,12.370167,20,LEIPZIG,371915,ninebot_g3,372IIC,True,escooter,False,False
vehicle,1a7497f1-1f17-4310-afc9-24b3d6920978,ACTIVE,2024-04-08T11:19:05Z,2024-04-05T12:50:42Z,82,37000,51.34803,12.390906,20,LEIPZIG,372065,ninebot_g3,170IIC,True,escooter,False,False
vehicle,668591f1-cbee-4ca1-a192-28649a28dfbf,ACTIVE,2024-04-08T11:03:36Z,2024-04-07T09:08:48Z,56,23000,51.343952,12.383324,20,LEIPZIG,372297,ninebot_g3,207IIC,True,escooter,False,False
vehicle,20fb35cb-cded-43e6-bceb-6c1be275a14b,ACTIVE,2024-04-08T11:05:38Z,2024-04-06T11:28:13Z,80,36000,51.315055,12.409658,20,LEIPZIG,372855,ninebot_g3,035IIC,True,escooter,False,False
vehicle,385d4164-5489-46a9-a035-a575195bf7d6,ACTIVE,2024-04-08T11:04:03Z,2024-04-06T08:25:57Z,27,7000,51.301157,12.395753,20,LEIPZIG,372869,ninebot_g3,116IIC,True,escooter,False,False
vehicle,b8a6016d-8dbe-447e-8d86-859c8acf8529,ACTIVE,2024-04-08T11:12:13Z,2024-04-02T21:03:06Z,37,13000,51.324041,12.400094,20,LEIPZIG,372876,ninebot_g3,066IIC,True,escooter,False,False
vehicle,5de01271-bb33-4e61-9bc2-3b16be115168,ACTIVE,2024-04-08T11:10:11Z,2024-04-05T07:36:08Z,42,15000,51.341172,12.324122,20,LEIPZIG,372899,ninebot_g3,115IIC,True,escooter,False,False
vehicle,aeb201a6-7927-4a4e-bf24-841830e0c63d,ACTIVE,2024-04-08T10:50:45Z,2024-04-05T09:11:08Z,72,32000,51.330418,12.379917,20,LEIPZIG,372923,ninebot_g3,264IIC,True,escooter,False,False
vehicle,c9b54f81-bc68-4a7b-bf62-897a40f58728,ACTIVE,2024-04-08T10:46:07Z,2024-03-31T01:09:48Z,37,13000,51.367406,12.36756,20,LEIPZIG,372929,ninebot_g3,493IIC,True,escooter,False,False
vehicle,3ff71912-1d8a-48cc-a8a2-bfdc46ebe9d7,ACTIVE,2024-04-08T11:13:23Z,2024-04-06T05:56:30Z,45,17000,51.367371,12.367506,20,LEIPZIG,372941,ninebot_g3,311IIC,True,escooter,False,False
vehicle,806db3d9-88d0-49ca-993c-8b4484a06ef9,ACTIVE,2024-04-08T10:50:10Z,2024-04-05T07:44:21Z,57,24000,51.347605,12.313343,20,LEIPZIG,372954,ninebot_g3,031IIC,True,escooter,False,False
vehicle,583d8c55-bbf8-4fb6-ba6d-5ca3a073151a,ACTIVE,2024-04-08T11:20:32Z,2024-04-06T11:46:20Z,29,8000,51.332334,12.395427,20,LEIPZIG,372958,ninebot_g3,147IIC,True,escooter,False,False
vehicle,8913a4c1-8d65-42bc-b21b-45fced843da3,ACTIVE,2024-04-08T11:04:30Z,2024-04-08T08:12:21Z,55,23000,51.322043,12.41895,20,LEIPZIG,372982,ninebot_g3,443IIC,True,escooter,False,False
vehicle,cd35181e-a501-49f6-8b3a-8f7586a86877,ACTIVE,2024-04-08T11:14:54Z,2024-04-01T20:37:28Z,65,28000,51.317946,12.36872,20,LEIPZIG,373019,ninebot_g3,330IIC,True,escooter,False,False
vehicle,94dbd15e-a50d-402a-b56c-a4b865e961b8,ACTIVE,2024-04-08T11:15:09Z,2024-04-02T19:54:00Z,43,16000,51.329673,12.373246,20,LEIPZIG,373237,ninebot_g3,017IIC,True,escooter,False,False
vehicle,4bb59783-b53d-46fb-a3e6-1481e971f72f,ACTIVE,2024-04-08T11:18:28Z,2024-04-04T00:34:29Z,56,23000,51.367173,12.345525,20,LEIPZIG,373638,ninebot_g3,141IIC,True,escooter,False,False
vehicle,b802c656-c374-45b2-9664-19c0511d3a98,ACTIVE,2024-04-08T10:47:25Z,2024-04-08T05:33:55Z,85,39000,51.324302,12.337479,20,LEIPZIG,373679,ninebot_g3,015IIC,True,escooter,False,False
vehicle,600ab1de-7989-4ad9-8e56-17d88cfb4457,ACTIVE,2024-04-08T11:02:22Z,2024-04-07T08:53:29Z,90,42000,51.357434,12.37704,20,LEIPZIG,373698,ninebot_g3,222IIC,True,escooter,False,False
vehicle,5f611824-1386-428b-999d-3154d9189e31,ACTIVE,2024-04-08T10:48:45Z,2024-04-06T07:30:09Z,71,31000,51.337238,12.333884,20,LEIPZIG,373821,ninebot_g3,101IIC,True,escooter,False,False
vehicle,63129271-c102-4c37-af45-f9e466a65965,ACTIVE,2024-04-08T11:02:53Z,2024-04-06T11:30:32Z,78,35000,51.318008,12.368694,20,LEIPZIG,373841,ninebot_g3,431IIC,True,escooter,False,False
vehicle,7b617e84-ad36-4466-b1cb-5036d4e30a7b,ACTIVE,2024-04-08T10:47:44Z,2024-04-02T00:49:49Z,39,14000,51.366523,12.350106,20,LEIPZIG,373842,ninebot_g3,279IIC,True,escooter,False,False
vehicle,f119ae17-6cd0-4f5b-bc5d-abb5f7252b96,ACTIVE,2024-04-08T11:14:00Z,2024-04-07T11:52:48Z,91,42000,51.363977,12.40239,20,LEIPZIG,373895,ninebot_g3,325IIC,True,escooter,False,False
vehicle,7a2e8769-63d3-4479-bf03-8449254ab55d,ACTIVE,2024-04-08T11:18:06Z,2024-04-08T09:32:46Z,90,42000,51.367391,12.367636,20,LEIPZIG,373913,ninebot_g3,351IIC,True,escooter,False,False
vehicle,4bae411a-1308-468c-ac87-fd52b770440e,ACTIVE,2024-04-08T10:56:40Z,2024-04-07T07:16:49Z,91,42000,51.347717,12.313293,20,LEIPZIG,373972,ninebot_g3,033IIC,True,escooter,False,False
vehicle,ec5cb647-1246-4c4d-aa6f-91b4eb77c916,ACTIVE,2024-04-08T10:57:34Z,2024-04-07T07:14:11Z,90,42000,51.367164,12.34553,20,LEIPZIG,374590,ninebot_g3,377IIC,True,escooter,False,False
vehicle,0b54e36c-a8d0-444b-b804-ebe165cd4999,ACTIVE,2024-04-08T11:17:50Z,2024-04-02T20:08:26Z,57,24000,51.337815,12.34038,20,LEIPZIG,374613,ninebot_g3,438IIC,True,escooter,False,False
vehicle,3c13caca-1e64-432b-b1fe-a6188b35f98f,ACTIVE,2024-04-08T11:15:37Z,2024-04-07T05:37:42Z,81,37000,51.368397,12.38648,20,LEIPZIG,375023,ninebot_g3,336IIC,True,escooter,False,False
vehicle,211fbda8-e576-44b8-b5bc-3668507576a7,ACTIVE,2024-04-08T11:03:12Z,2024-04-03T22:40:43Z,52,21000,51.323115,12.287313,20,LEIPZIG,375024,ninebot_g3,043IIC,True,escooter,False,False
vehicle,08ca46a1-730d-489f-9083-956e2b227be5,ACTIVE,2024-04-08T10:49:44Z,2024-04-05T10:22:29Z,87,40000,51.367171,12.345571,20,LEIPZIG,375033,ninebot_g3,128IIC,True,escooter,False,False
vehicle,c1b3e37f-9759-4ba0-94d6-b7b6f571b970,ACTIVE,2024-04-08T11:15:29Z,2024-04-07T07:28:18Z,30,9000,51.301136,12.395679,20,LEIPZIG,375368,ninebot_g3,187IIC,True,escooter,False,False
vehicle,ec8a9e1d-44ad-4210-8fa6-948d87fc3e0b,ACTIVE,2024-04-08T11:03:30Z,2024-04-06T15:15:19Z,88,41000,51.325187,12.437106,20,LEIPZIG,377499,ninebot_g3,290IIC,True,escooter,False,False
vehicle,e876fec6-47fe-4b9c-b4ba-4e46c049e26b,ACTIVE,2024-04-08T10:51:05Z,2024-04-02T21:36:25Z,49,19000,51.336704,12.374798,20,LEIPZIG,377500,ninebot_g3,346IIC,True,escooter,False,False
vehicle,fdace96f-01ce-4cd0-b474-08c1e267f6d3,ACTIVE,2024-04-08T10:46:31Z,2024-04-06T11:32:13Z,51,20000,51.371878,12.364418,20,LEIPZIG,377506,ninebot_g3,047IIC,True,escooter,False,False
vehicle,b17251ab-c831-4e99-b39a-b416201e4c2d,ACTIVE,2024-04-08T11:06:58Z,2024-04-07T06:24:07Z,84,39000,51.367321,12.367527,20,LEIPZIG,377524,ninebot_g3,004IIC,True,escooter,False,False
vehicle,15c68214-2535-435e-80ad-677fd9901633,ACTIVE,2024-04-08T11:21:00Z,2024-04-04T18:59:23Z,72,32000,51.321964,12.419042,20,LEIPZIG,377528,ninebot_g3,428IIC,True,escooter,False,False
vehicle,c1763676-f241-4f72-a693-04d2ea6a3812,ACTIVE,2024-04-08T11:11:53Z,2024-04-03T20:03:32Z,23,5000,51.323055,12.287313,20,LEIPZIG,377539,ninebot_g3,297IIC,True,escooter,False,False
vehicle,441eea1d-b654-4ce3-9673-40b77ba21c64,ACTIVE,2024-04-08T11:08:03Z,2024-04-06T06:46:57Z,41,15000,51.314764,12.412454,20,LEIPZIG,377542,ninebot_g3,003IIC,True,escooter,False,False
vehicle,f26062a4-493d-4b95-bef9-bd9c6a859313,ACTIVE,2024-04-08T11:10:25Z,2024-04-04T00:50:14Z,43,16000,51.344906,12.379305,20,LEIPZIG,377553,ninebot_g3,477IIC,True,escooter,False,False
vehicle,0e4e8ac7-3918-48cf-a333-e6e41ef1390d,ACTIVE,2024-04-08T11:08:20Z,2024-04-06T05:56:30Z,76,34000,51.349867,12.463276,20,LEIPZIG,377730,ninebot_g3,036IIC,True,escooter,False,False
vehicle,984cb3d9-1c65-4433-b546-e89a43550c64,ACTIVE,2024-04-08T10:47:07Z,2024-04-04T21:31:31Z,46,18000,51.371845,12.364401,20,LEIPZIG,377785,ninebot_g3,259IIC,True,escooter,False,False
vehicle,62b28469-08de-4412-94ef-f213e1d4939e,ACTIVE,2024-04-08T10:54:02Z,2024-04-07T20:58:18Z,92,43000,51.337837,12.387083,20,LEIPZIG,378139,ninebot_g3,008IIC,True,escooter,False,False
vehicle,0885c0ff-4bc8-40e9-ba52-b83dda41edbf,ACTIVE,2024-04-08T10:57:39Z,2024-04-05T12:51:16Z,60,25000,51.349887,12.463274,20,LEIPZIG,378230,ninebot_g3,364IIC,True,escooter,False,False
vehicle,67c5f90c-e578-4b78-9cd0-3e71872cd85f,ACTIVE,2024-04-08T10:53:03Z,2024-04-08T09:37:29Z,93,43000,51.344859,12.379299,20,LEIPZIG,378488,ninebot_g3,205IIC,True,escooter,False,False
vehicle,cc441c85-734c-46d2-83d9-7285bbce9d70,ACTIVE,2024-04-08T11:06:07Z,2024-04-05T10:40:03Z,54,22000,51.371857,12.364361,20,LEIPZIG,378600,ninebot_g3,255IIC,True,escooter,False,False
vehicle,9b423197-c593-47aa-9a23-a98d248b3418,ACTIVE,2024-04-08T10:47:32Z,2024-04-08T11:18:40Z,48,19000,51.33668338071397,12.374849427002069,20,LEIPZIG,378787,ninebot_g3,307IIC,True,escooter,False,False
vehicle,ff5afc9a-f66f-4e4a-8fc7-2e88367adc19,ACTIVE,2024-04-08T11:13:51Z,2024-04-07T20:26:18Z,48,19000,51.343936,12.383434,20,LEIPZIG,378919,ninebot_g3,061IIC,True,escooter,False,False
vehicle,d300ac32-333e-405f-9c2b-372a6fd88df7,ACTIVE,2024-04-08T11:18:49Z,2024-04-02T20:44:10Z,34,11000,51.343838,12.428617,20,LEIPZIG,378925,ninebot_g3,433IIC,True,escooter,False,False
vehicle,22eda104-d91e-4fbe-9255-4254eef4e7e6,ACTIVE,2024-04-08T10:40:18Z,2024-04-08T10:49:34Z,46,18000,51.311673,12.372778,20,LEIPZIG,378932,ninebot_g3,250IIC,True,escooter,False,False
vehicle,6e9a8641-bbe2-46ed-85e0-c36a94baf70d,ACTIVE,2024-04-08T10:58:11Z,2024-04-06T07:46:33Z,53,21000,51.3367,12.374825,20,LEIPZIG,379025,ninebot_g3,331IIC,True,escooter,False,False
vehicle,d8e5ecb5-1ba2-48a7-adaf-d05747b51447,ACTIVE,2024-04-08T10:57:52Z,2024-04-08T05:39:47Z,89,41000,51.344965,12.39106,20,LEIPZIG,379034,ninebot_g3,094IIC,True,escooter,False,False
vehicle,d0f42b46-e09d-442e-82e7-d6f304746706,ACTIVE,2024-04-08T11:08:29Z,2024-04-08T07:34:29Z,60,25000,51.348821,12.355219,20,LEIPZIG,379046,ninebot_g3,238IIC,True,escooter,False,False
vehicle,af353624-28de-4b17-893c-892549734468,ACTIVE,2024-04-08T10:58:46Z,2024-04-07T07:45:55Z,80,36000,51.353494,12.411378,20,LEIPZIG,379056,ninebot_g3,423IIC,True,escooter,False,False
vehicle,e498e0ee-efb5-4227-96b4-7f73d24e589e,ACTIVE,2024-04-08T11:09:41Z,2024-04-07T19:55:49Z,36,12000,51.306474,12.3962271,20,LEIPZIG,379248,ninebot_g3,287IIC,True,escooter,False,False
vehicle,75686e25-e4b3-450c-bab8-eee86a5c0089,ACTIVE,2024-04-08T10:50:02Z,2024-04-05T09:36:24Z,84,39000,51.367299,12.367485,20,LEIPZIG,379647,ninebot_g3,385IIC,True,escooter,False,False
vehicle,dee1612a-fd62-4807-8d30-b050655820e5,ACTIVE,2024-04-08T10:45:20Z,2024-04-07T07:20:06Z,70,31000,51.337279,12.333849,20,LEIPZIG,379933,ninebot_g3,396IIC,True,escooter,False,False
vehicle,de739dc8-e6e5-400c-8ad0-99774df45ce3,ACTIVE,2024-04-08T11:04:22Z,2024-04-06T06:56:14Z,46,18000,51.302796,12.426119,20,LEIPZIG,379954,ninebot_g3,132IIC,True,escooter,False,False
